#  E (eV)   dos(E)     Int dos(E) EFermi =    0.000 eV
  -4.310  0.4102E+00  0.2421E+00
  -4.300  0.4115E+00  0.2462E+00
  -4.290  0.4133E+00  0.2503E+00
  -4.280  0.4155E+00  0.2545E+00
  -4.270  0.4181E+00  0.2587E+00
  -4.260  0.4211E+00  0.2629E+00
  -4.250  0.4244E+00  0.2671E+00
  -4.240  0.4281E+00  0.2714E+00
  -4.230  0.4320E+00  0.2757E+00
  -4.220  0.4360E+00  0.2801E+00
  -4.210  0.4401E+00  0.2845E+00
  -4.200  0.4442E+00  0.2889E+00
  -4.190  0.4482E+00  0.2934E+00
  -4.180  0.4519E+00  0.2979E+00
  -4.170  0.4555E+00  0.3025E+00
  -4.160  0.4587E+00  0.3071E+00
  -4.150  0.4616E+00  0.3117E+00
  -4.140  0.4641E+00  0.3163E+00
  -4.130  0.4663E+00  0.3210E+00
  -4.120  0.4682E+00  0.3257E+00
  -4.110  0.4697E+00  0.3304E+00
  -4.100  0.4710E+00  0.3351E+00
  -4.090  0.4721E+00  0.3398E+00
  -4.080  0.4729E+00  0.3445E+00
  -4.070  0.4737E+00  0.3493E+00
  -4.060  0.4744E+00  0.3540E+00
  -4.050  0.4751E+00  0.3588E+00
  -4.040  0.4758E+00  0.3635E+00
  -4.030  0.4766E+00  0.3683E+00
  -4.020  0.4775E+00  0.3731E+00
  -4.010  0.4785E+00  0.3778E+00
  -4.000  0.4796E+00  0.3826E+00
  -3.990  0.4809E+00  0.3875E+00
  -3.980  0.4823E+00  0.3923E+00
  -3.970  0.4839E+00  0.3971E+00
  -3.960  0.4857E+00  0.4020E+00
  -3.950  0.4877E+00  0.4068E+00
  -3.940  0.4899E+00  0.4117E+00
  -3.930  0.4923E+00  0.4167E+00
  -3.920  0.4949E+00  0.4216E+00
  -3.910  0.4979E+00  0.4266E+00
  -3.900  0.5010E+00  0.4316E+00
  -3.890  0.5045E+00  0.4367E+00
  -3.880  0.5082E+00  0.4417E+00
  -3.870  0.5123E+00  0.4469E+00
  -3.860  0.5165E+00  0.4520E+00
  -3.850  0.5210E+00  0.4572E+00
  -3.840  0.5257E+00  0.4625E+00
  -3.830  0.5304E+00  0.4678E+00
  -3.820  0.5352E+00  0.4731E+00
  -3.810  0.5400E+00  0.4785E+00
  -3.800  0.5447E+00  0.4840E+00
  -3.790  0.5492E+00  0.4895E+00
  -3.780  0.5534E+00  0.4950E+00
  -3.770  0.5573E+00  0.5006E+00
  -3.760  0.5607E+00  0.5062E+00
  -3.750  0.5637E+00  0.5118E+00
  -3.740  0.5662E+00  0.5175E+00
  -3.730  0.5681E+00  0.5232E+00
  -3.720  0.5696E+00  0.5289E+00
  -3.710  0.5705E+00  0.5346E+00
  -3.700  0.5710E+00  0.5403E+00
  -3.690  0.5711E+00  0.5460E+00
  -3.680  0.5709E+00  0.5517E+00
  -3.670  0.5706E+00  0.5574E+00
  -3.660  0.5702E+00  0.5631E+00
  -3.650  0.5699E+00  0.5688E+00
  -3.640  0.5697E+00  0.5745E+00
  -3.630  0.5700E+00  0.5802E+00
  -3.620  0.5706E+00  0.5859E+00
  -3.610  0.5719E+00  0.5916E+00
  -3.600  0.5738E+00  0.5974E+00
  -3.590  0.5765E+00  0.6031E+00
  -3.580  0.5799E+00  0.6089E+00
  -3.570  0.5841E+00  0.6148E+00
  -3.560  0.5890E+00  0.6207E+00
  -3.550  0.5947E+00  0.6266E+00
  -3.540  0.6009E+00  0.6326E+00
  -3.530  0.6078E+00  0.6387E+00
  -3.520  0.6150E+00  0.6449E+00
  -3.510  0.6226E+00  0.6511E+00
  -3.500  0.6303E+00  0.6574E+00
  -3.490  0.6381E+00  0.6638E+00
  -3.480  0.6458E+00  0.6702E+00
  -3.470  0.6534E+00  0.6768E+00
  -3.460  0.6608E+00  0.6834E+00
  -3.450  0.6679E+00  0.6900E+00
  -3.440  0.6747E+00  0.6968E+00
  -3.430  0.6813E+00  0.7036E+00
  -3.420  0.6875E+00  0.7105E+00
  -3.410  0.6935E+00  0.7174E+00
  -3.400  0.6993E+00  0.7244E+00
  -3.390  0.7049E+00  0.7315E+00
  -3.380  0.7105E+00  0.7386E+00
  -3.370  0.7160E+00  0.7457E+00
  -3.360  0.7216E+00  0.7529E+00
  -3.350  0.7273E+00  0.7602E+00
  -3.340  0.7331E+00  0.7675E+00
  -3.330  0.7390E+00  0.7749E+00
  -3.320  0.7451E+00  0.7824E+00
  -3.310  0.7513E+00  0.7899E+00
  -3.300  0.7575E+00  0.7975E+00
  -3.290  0.7637E+00  0.8051E+00
  -3.280  0.7697E+00  0.8128E+00
  -3.270  0.7757E+00  0.8206E+00
  -3.260  0.7813E+00  0.8284E+00
  -3.250  0.7866E+00  0.8362E+00
  -3.240  0.7914E+00  0.8442E+00
  -3.230  0.7958E+00  0.8521E+00
  -3.220  0.7996E+00  0.8601E+00
  -3.210  0.8028E+00  0.8681E+00
  -3.200  0.8055E+00  0.8762E+00
  -3.190  0.8076E+00  0.8843E+00
  -3.180  0.8093E+00  0.8924E+00
  -3.170  0.8106E+00  0.9005E+00
  -3.160  0.8117E+00  0.9086E+00
  -3.150  0.8126E+00  0.9167E+00
  -3.140  0.8135E+00  0.9248E+00
  -3.130  0.8146E+00  0.9330E+00
  -3.120  0.8158E+00  0.9411E+00
  -3.110  0.8174E+00  0.9493E+00
  -3.100  0.8193E+00  0.9575E+00
  -3.090  0.8216E+00  0.9657E+00
  -3.080  0.8242E+00  0.9740E+00
  -3.070  0.8270E+00  0.9822E+00
  -3.060  0.8300E+00  0.9905E+00
  -3.050  0.8330E+00  0.9989E+00
  -3.040  0.8358E+00  0.1007E+01
  -3.030  0.8382E+00  0.1016E+01
  -3.020  0.8401E+00  0.1024E+01
  -3.010  0.8413E+00  0.1032E+01
  -3.000  0.8417E+00  0.1041E+01
  -2.990  0.8410E+00  0.1049E+01
  -2.980  0.8393E+00  0.1058E+01
  -2.970  0.8365E+00  0.1066E+01
  -2.960  0.8326E+00  0.1074E+01
  -2.950  0.8277E+00  0.1083E+01
  -2.940  0.8219E+00  0.1091E+01
  -2.930  0.8152E+00  0.1099E+01
  -2.920  0.8080E+00  0.1107E+01
  -2.910  0.8003E+00  0.1115E+01
  -2.900  0.7923E+00  0.1123E+01
  -2.890  0.7843E+00  0.1131E+01
  -2.880  0.7764E+00  0.1139E+01
  -2.870  0.7688E+00  0.1146E+01
  -2.860  0.7616E+00  0.1154E+01
  -2.850  0.7548E+00  0.1161E+01
  -2.840  0.7487E+00  0.1169E+01
  -2.830  0.7431E+00  0.1176E+01
  -2.820  0.7382E+00  0.1184E+01
  -2.810  0.7339E+00  0.1191E+01
  -2.800  0.7301E+00  0.1198E+01
  -2.790  0.7268E+00  0.1206E+01
  -2.780  0.7238E+00  0.1213E+01
  -2.770  0.7212E+00  0.1220E+01
  -2.760  0.7188E+00  0.1227E+01
  -2.750  0.7165E+00  0.1234E+01
  -2.740  0.7142E+00  0.1242E+01
  -2.730  0.7119E+00  0.1249E+01
  -2.720  0.7095E+00  0.1256E+01
  -2.710  0.7069E+00  0.1263E+01
  -2.700  0.7042E+00  0.1270E+01
  -2.690  0.7014E+00  0.1277E+01
  -2.680  0.6985E+00  0.1284E+01
  -2.670  0.6955E+00  0.1291E+01
  -2.660  0.6925E+00  0.1298E+01
  -2.650  0.6896E+00  0.1305E+01
  -2.640  0.6868E+00  0.1312E+01
  -2.630  0.6843E+00  0.1318E+01
  -2.620  0.6821E+00  0.1325E+01
  -2.610  0.6803E+00  0.1332E+01
  -2.600  0.6789E+00  0.1339E+01
  -2.590  0.6779E+00  0.1346E+01
  -2.580  0.6773E+00  0.1352E+01
  -2.570  0.6772E+00  0.1359E+01
  -2.560  0.6774E+00  0.1366E+01
  -2.550  0.6778E+00  0.1373E+01
  -2.540  0.6785E+00  0.1379E+01
  -2.530  0.6792E+00  0.1386E+01
  -2.520  0.6799E+00  0.1393E+01
  -2.510  0.6803E+00  0.1400E+01
  -2.500  0.6805E+00  0.1407E+01
  -2.490  0.6802E+00  0.1413E+01
  -2.480  0.6793E+00  0.1420E+01
  -2.470  0.6778E+00  0.1427E+01
  -2.460  0.6755E+00  0.1434E+01
  -2.450  0.6723E+00  0.1441E+01
  -2.440  0.6682E+00  0.1447E+01
  -2.430  0.6631E+00  0.1454E+01
  -2.420  0.6570E+00  0.1460E+01
  -2.410  0.6500E+00  0.1467E+01
  -2.400  0.6420E+00  0.1473E+01
  -2.390  0.6332E+00  0.1480E+01
  -2.380  0.6236E+00  0.1486E+01
  -2.370  0.6133E+00  0.1492E+01
  -2.360  0.6024E+00  0.1498E+01
  -2.350  0.5911E+00  0.1504E+01
  -2.340  0.5796E+00  0.1510E+01
  -2.330  0.5681E+00  0.1515E+01
  -2.320  0.5566E+00  0.1521E+01
  -2.310  0.5456E+00  0.1526E+01
  -2.300  0.5350E+00  0.1532E+01
  -2.290  0.5253E+00  0.1537E+01
  -2.280  0.5164E+00  0.1542E+01
  -2.270  0.5088E+00  0.1547E+01
  -2.260  0.5024E+00  0.1552E+01
  -2.250  0.4974E+00  0.1557E+01
  -2.240  0.4940E+00  0.1562E+01
  -2.230  0.4923E+00  0.1567E+01
  -2.220  0.4921E+00  0.1572E+01
  -2.210  0.4937E+00  0.1577E+01
  -2.200  0.4967E+00  0.1582E+01
  -2.190  0.5013E+00  0.1587E+01
  -2.180  0.5072E+00  0.1592E+01
  -2.170  0.5141E+00  0.1597E+01
  -2.160  0.5219E+00  0.1602E+01
  -2.150  0.5303E+00  0.1608E+01
  -2.140  0.5390E+00  0.1613E+01
  -2.130  0.5475E+00  0.1619E+01
  -2.120  0.5557E+00  0.1624E+01
  -2.110  0.5631E+00  0.1630E+01
  -2.100  0.5695E+00  0.1636E+01
  -2.090  0.5746E+00  0.1641E+01
  -2.080  0.5780E+00  0.1647E+01
  -2.070  0.5797E+00  0.1653E+01
  -2.060  0.5795E+00  0.1659E+01
  -2.050  0.5773E+00  0.1664E+01
  -2.040  0.5731E+00  0.1670E+01
  -2.030  0.5669E+00  0.1676E+01
  -2.020  0.5588E+00  0.1681E+01
  -2.010  0.5490E+00  0.1687E+01
  -2.000  0.5377E+00  0.1692E+01
  -1.990  0.5250E+00  0.1698E+01
  -1.980  0.5112E+00  0.1703E+01
  -1.970  0.4966E+00  0.1708E+01
  -1.960  0.4814E+00  0.1712E+01
  -1.950  0.4659E+00  0.1717E+01
  -1.940  0.4502E+00  0.1722E+01
  -1.930  0.4346E+00  0.1726E+01
  -1.920  0.4192E+00  0.1730E+01
  -1.910  0.4044E+00  0.1734E+01
  -1.900  0.3902E+00  0.1738E+01
  -1.890  0.3767E+00  0.1742E+01
  -1.880  0.3642E+00  0.1745E+01
  -1.870  0.3527E+00  0.1749E+01
  -1.860  0.3423E+00  0.1752E+01
  -1.850  0.3332E+00  0.1756E+01
  -1.840  0.3254E+00  0.1759E+01
  -1.830  0.3190E+00  0.1762E+01
  -1.820  0.3140E+00  0.1765E+01
  -1.810  0.3106E+00  0.1768E+01
  -1.800  0.3087E+00  0.1772E+01
  -1.790  0.3083E+00  0.1775E+01
  -1.780  0.3095E+00  0.1778E+01
  -1.770  0.3120E+00  0.1781E+01
  -1.760  0.3159E+00  0.1784E+01
  -1.750  0.3209E+00  0.1787E+01
  -1.740  0.3270E+00  0.1790E+01
  -1.730  0.3337E+00  0.1794E+01
  -1.720  0.3410E+00  0.1797E+01
  -1.710  0.3485E+00  0.1801E+01
  -1.700  0.3559E+00  0.1804E+01
  -1.690  0.3629E+00  0.1808E+01
  -1.680  0.3692E+00  0.1812E+01
  -1.670  0.3745E+00  0.1815E+01
  -1.660  0.3785E+00  0.1819E+01
  -1.650  0.3811E+00  0.1823E+01
  -1.640  0.3820E+00  0.1827E+01
  -1.630  0.3811E+00  0.1831E+01
  -1.620  0.3783E+00  0.1834E+01
  -1.610  0.3736E+00  0.1838E+01
  -1.600  0.3670E+00  0.1842E+01
  -1.590  0.3587E+00  0.1845E+01
  -1.580  0.3487E+00  0.1849E+01
  -1.570  0.3372E+00  0.1852E+01
  -1.560  0.3245E+00  0.1855E+01
  -1.550  0.3107E+00  0.1859E+01
  -1.540  0.2961E+00  0.1861E+01
  -1.530  0.2808E+00  0.1864E+01
  -1.520  0.2651E+00  0.1867E+01
  -1.510  0.2492E+00  0.1869E+01
  -1.500  0.2333E+00  0.1872E+01
  -1.490  0.2175E+00  0.1874E+01
  -1.480  0.2019E+00  0.1876E+01
  -1.470  0.1866E+00  0.1878E+01
  -1.460  0.1718E+00  0.1880E+01
  -1.450  0.1576E+00  0.1881E+01
  -1.440  0.1439E+00  0.1883E+01
  -1.430  0.1308E+00  0.1884E+01
  -1.420  0.1184E+00  0.1885E+01
  -1.410  0.1068E+00  0.1886E+01
  -1.400  0.9589E-01  0.1887E+01
  -1.390  0.8586E-01  0.1888E+01
  -1.380  0.7671E-01  0.1889E+01
  -1.370  0.6850E-01  0.1889E+01
  -1.360  0.6127E-01  0.1890E+01
  -1.350  0.5510E-01  0.1891E+01
  -1.340  0.5002E-01  0.1891E+01
  -1.330  0.4611E-01  0.1892E+01
  -1.320  0.4343E-01  0.1892E+01
  -1.310  0.4202E-01  0.1892E+01
  -1.300  0.4195E-01  0.1893E+01
  -1.290  0.4328E-01  0.1893E+01
  -1.280  0.4603E-01  0.1894E+01
  -1.270  0.5026E-01  0.1894E+01
  -1.260  0.5600E-01  0.1895E+01
  -1.250  0.6324E-01  0.1895E+01
  -1.240  0.7198E-01  0.1896E+01
  -1.230  0.8220E-01  0.1897E+01
  -1.220  0.9383E-01  0.1898E+01
  -1.210  0.1068E+00  0.1899E+01
  -1.200  0.1210E+00  0.1900E+01
  -1.190  0.1362E+00  0.1901E+01
  -1.180  0.1523E+00  0.1903E+01
  -1.170  0.1691E+00  0.1905E+01
  -1.160  0.1863E+00  0.1907E+01
  -1.150  0.2036E+00  0.1909E+01
  -1.140  0.2208E+00  0.1911E+01
  -1.130  0.2376E+00  0.1913E+01
  -1.120  0.2536E+00  0.1916E+01
  -1.110  0.2687E+00  0.1918E+01
  -1.100  0.2824E+00  0.1921E+01
  -1.090  0.2947E+00  0.1924E+01
  -1.080  0.3052E+00  0.1927E+01
  -1.070  0.3138E+00  0.1930E+01
  -1.060  0.3205E+00  0.1934E+01
  -1.050  0.3252E+00  0.1937E+01
  -1.040  0.3278E+00  0.1940E+01
  -1.030  0.3285E+00  0.1943E+01
  -1.020  0.3273E+00  0.1947E+01
  -1.010  0.3244E+00  0.1950E+01
  -1.000  0.3199E+00  0.1953E+01
  -0.990  0.3142E+00  0.1956E+01
  -0.980  0.3074E+00  0.1959E+01
  -0.970  0.2999E+00  0.1962E+01
  -0.960  0.2918E+00  0.1965E+01
  -0.950  0.2835E+00  0.1968E+01
  -0.940  0.2751E+00  0.1971E+01
  -0.930  0.2670E+00  0.1974E+01
  -0.920  0.2594E+00  0.1976E+01
  -0.910  0.2524E+00  0.1979E+01
  -0.900  0.2463E+00  0.1981E+01
  -0.890  0.2411E+00  0.1983E+01
  -0.880  0.2372E+00  0.1986E+01
  -0.870  0.2345E+00  0.1988E+01
  -0.860  0.2333E+00  0.1991E+01
  -0.850  0.2337E+00  0.1993E+01
  -0.840  0.2359E+00  0.1995E+01
  -0.830  0.2399E+00  0.1998E+01
  -0.820  0.2459E+00  0.2000E+01
  -0.810  0.2540E+00  0.2003E+01
  -0.800  0.2644E+00  0.2005E+01
  -0.790  0.2772E+00  0.2008E+01
  -0.780  0.2925E+00  0.2011E+01
  -0.770  0.3104E+00  0.2014E+01
  -0.760  0.3310E+00  0.2017E+01
  -0.750  0.3542E+00  0.2021E+01
  -0.740  0.3800E+00  0.2025E+01
  -0.730  0.4083E+00  0.2029E+01
  -0.720  0.4390E+00  0.2033E+01
  -0.710  0.4718E+00  0.2038E+01
  -0.700  0.5063E+00  0.2043E+01
  -0.690  0.5423E+00  0.2048E+01
  -0.680  0.5792E+00  0.2054E+01
  -0.670  0.6167E+00  0.2060E+01
  -0.660  0.6543E+00  0.2067E+01
  -0.650  0.6914E+00  0.2074E+01
  -0.640  0.7276E+00  0.2081E+01
  -0.630  0.7625E+00  0.2089E+01
  -0.620  0.7958E+00  0.2097E+01
  -0.610  0.8270E+00  0.2105E+01
  -0.600  0.8562E+00  0.2114E+01
  -0.590  0.8831E+00  0.2122E+01
  -0.580  0.9078E+00  0.2131E+01
  -0.570  0.9305E+00  0.2141E+01
  -0.560  0.9515E+00  0.2150E+01
  -0.550  0.9709E+00  0.2160E+01
  -0.540  0.9891E+00  0.2170E+01
  -0.530  0.1007E+01  0.2180E+01
  -0.520  0.1024E+01  0.2190E+01
  -0.510  0.1040E+01  0.2201E+01
  -0.500  0.1058E+01  0.2211E+01
  -0.490  0.1075E+01  0.2222E+01
  -0.480  0.1093E+01  0.2233E+01
  -0.470  0.1111E+01  0.2244E+01
  -0.460  0.1129E+01  0.2255E+01
  -0.450  0.1148E+01  0.2267E+01
  -0.440  0.1166E+01  0.2278E+01
  -0.430  0.1183E+01  0.2290E+01
  -0.420  0.1199E+01  0.2302E+01
  -0.410  0.1214E+01  0.2314E+01
  -0.400  0.1227E+01  0.2327E+01
  -0.390  0.1237E+01  0.2339E+01
  -0.380  0.1245E+01  0.2351E+01
  -0.370  0.1251E+01  0.2364E+01
  -0.360  0.1253E+01  0.2376E+01
  -0.350  0.1252E+01  0.2389E+01
  -0.340  0.1249E+01  0.2401E+01
  -0.330  0.1243E+01  0.2414E+01
  -0.320  0.1235E+01  0.2426E+01
  -0.310  0.1224E+01  0.2438E+01
  -0.300  0.1212E+01  0.2451E+01
  -0.290  0.1198E+01  0.2463E+01
  -0.280  0.1183E+01  0.2474E+01
  -0.270  0.1167E+01  0.2486E+01
  -0.260  0.1151E+01  0.2498E+01
  -0.250  0.1135E+01  0.2509E+01
  -0.240  0.1118E+01  0.2520E+01
  -0.230  0.1102E+01  0.2531E+01
  -0.220  0.1087E+01  0.2542E+01
  -0.210  0.1072E+01  0.2553E+01
  -0.200  0.1057E+01  0.2563E+01
  -0.190  0.1043E+01  0.2574E+01
  -0.180  0.1029E+01  0.2584E+01
  -0.170  0.1016E+01  0.2594E+01
  -0.160  0.1003E+01  0.2604E+01
  -0.150  0.9903E+00  0.2614E+01
  -0.140  0.9774E+00  0.2624E+01
  -0.130  0.9643E+00  0.2634E+01
  -0.120  0.9509E+00  0.2643E+01
  -0.110  0.9371E+00  0.2652E+01
  -0.100  0.9228E+00  0.2662E+01
  -0.090  0.9080E+00  0.2671E+01
  -0.080  0.8926E+00  0.2680E+01
  -0.070  0.8767E+00  0.2688E+01
  -0.060  0.8605E+00  0.2697E+01
  -0.050  0.8439E+00  0.2705E+01
  -0.040  0.8273E+00  0.2714E+01
  -0.030  0.8106E+00  0.2722E+01
  -0.020  0.7942E+00  0.2730E+01
  -0.010  0.7782E+00  0.2738E+01
   0.000  0.7627E+00  0.2745E+01
   0.010  0.7479E+00  0.2753E+01
   0.020  0.7338E+00  0.2760E+01
   0.030  0.7206E+00  0.2767E+01
   0.040  0.7082E+00  0.2774E+01
   0.050  0.6965E+00  0.2781E+01
   0.060  0.6855E+00  0.2788E+01
   0.070  0.6752E+00  0.2795E+01
   0.080  0.6653E+00  0.2801E+01
   0.090  0.6557E+00  0.2808E+01
   0.100  0.6464E+00  0.2815E+01
   0.110  0.6373E+00  0.2821E+01
   0.120  0.6283E+00  0.2827E+01
   0.130  0.6193E+00  0.2833E+01
   0.140  0.6104E+00  0.2839E+01
   0.150  0.6018E+00  0.2845E+01
   0.160  0.5934E+00  0.2851E+01
   0.170  0.5855E+00  0.2857E+01
   0.180  0.5783E+00  0.2863E+01
   0.190  0.5719E+00  0.2869E+01
   0.200  0.5665E+00  0.2874E+01
   0.210  0.5624E+00  0.2880E+01
   0.220  0.5597E+00  0.2886E+01
   0.230  0.5583E+00  0.2891E+01
   0.240  0.5585E+00  0.2897E+01
   0.250  0.5601E+00  0.2902E+01
   0.260  0.5631E+00  0.2908E+01
   0.270  0.5671E+00  0.2914E+01
   0.280  0.5721E+00  0.2919E+01
   0.290  0.5777E+00  0.2925E+01
   0.300  0.5835E+00  0.2931E+01
   0.310  0.5892E+00  0.2937E+01
   0.320  0.5944E+00  0.2943E+01
   0.330  0.5988E+00  0.2949E+01
   0.340  0.6020E+00  0.2955E+01
   0.350  0.6038E+00  0.2961E+01
   0.360  0.6039E+00  0.2967E+01
   0.370  0.6023E+00  0.2973E+01
   0.380  0.5989E+00  0.2979E+01
   0.390  0.5938E+00  0.2985E+01
   0.400  0.5870E+00  0.2991E+01
   0.410  0.5789E+00  0.2997E+01
   0.420  0.5697E+00  0.3002E+01
   0.430  0.5596E+00  0.3008E+01
   0.440  0.5491E+00  0.3013E+01
   0.450  0.5386E+00  0.3019E+01
   0.460  0.5283E+00  0.3024E+01
   0.470  0.5186E+00  0.3029E+01
   0.480  0.5099E+00  0.3034E+01
   0.490  0.5023E+00  0.3039E+01
   0.500  0.4961E+00  0.3044E+01
   0.510  0.4913E+00  0.3049E+01
   0.520  0.4879E+00  0.3054E+01
   0.530  0.4860E+00  0.3059E+01
   0.540  0.4853E+00  0.3064E+01
   0.550  0.4857E+00  0.3069E+01
   0.560  0.4869E+00  0.3074E+01
   0.570  0.4886E+00  0.3078E+01
   0.580  0.4904E+00  0.3083E+01
   0.590  0.4921E+00  0.3088E+01
   0.600  0.4932E+00  0.3093E+01
   0.610  0.4936E+00  0.3098E+01
   0.620  0.4928E+00  0.3103E+01
   0.630  0.4906E+00  0.3108E+01
   0.640  0.4870E+00  0.3113E+01
   0.650  0.4817E+00  0.3118E+01
   0.660  0.4748E+00  0.3122E+01
   0.670  0.4663E+00  0.3127E+01
   0.680  0.4564E+00  0.3132E+01
   0.690  0.4454E+00  0.3136E+01
   0.700  0.4334E+00  0.3140E+01
   0.710  0.4209E+00  0.3145E+01
   0.720  0.4082E+00  0.3149E+01
   0.730  0.3958E+00  0.3153E+01
   0.740  0.3840E+00  0.3157E+01
   0.750  0.3733E+00  0.3160E+01
   0.760  0.3640E+00  0.3164E+01
   0.770  0.3565E+00  0.3167E+01
   0.780  0.3511E+00  0.3171E+01
   0.790  0.3479E+00  0.3174E+01
   0.800  0.3470E+00  0.3178E+01
   0.810  0.3485E+00  0.3181E+01
   0.820  0.3523E+00  0.3185E+01
   0.830  0.3582E+00  0.3188E+01
   0.840  0.3660E+00  0.3192E+01
   0.850  0.3753E+00  0.3196E+01
   0.860  0.3858E+00  0.3200E+01
   0.870  0.3970E+00  0.3204E+01
   0.880  0.4084E+00  0.3208E+01
   0.890  0.4196E+00  0.3212E+01
   0.900  0.4301E+00  0.3216E+01
   0.910  0.4394E+00  0.3221E+01
   0.920  0.4472E+00  0.3225E+01
   0.930  0.4532E+00  0.3230E+01
   0.940  0.4570E+00  0.3234E+01
   0.950  0.4585E+00  0.3239E+01
   0.960  0.4575E+00  0.3243E+01
   0.970  0.4542E+00  0.3248E+01
   0.980  0.4486E+00  0.3252E+01
   0.990  0.4408E+00  0.3257E+01
   1.000  0.4312E+00  0.3261E+01
   1.010  0.4201E+00  0.3265E+01
   1.020  0.4077E+00  0.3269E+01
   1.030  0.3945E+00  0.3273E+01
   1.040  0.3810E+00  0.3277E+01
   1.050  0.3676E+00  0.3281E+01
   1.060  0.3545E+00  0.3284E+01
   1.070  0.3423E+00  0.3288E+01
   1.080  0.3312E+00  0.3291E+01
   1.090  0.3216E+00  0.3294E+01
   1.100  0.3136E+00  0.3298E+01
   1.110  0.3074E+00  0.3301E+01
   1.120  0.3032E+00  0.3304E+01
   1.130  0.3008E+00  0.3307E+01
   1.140  0.3004E+00  0.3310E+01
   1.150  0.3018E+00  0.3313E+01
   1.160  0.3048E+00  0.3316E+01
   1.170  0.3093E+00  0.3319E+01
   1.180  0.3149E+00  0.3322E+01
   1.190  0.3214E+00  0.3325E+01
   1.200  0.3285E+00  0.3328E+01
   1.210  0.3357E+00  0.3332E+01
   1.220  0.3428E+00  0.3335E+01
   1.230  0.3493E+00  0.3339E+01
   1.240  0.3550E+00  0.3342E+01
   1.250  0.3595E+00  0.3346E+01
   1.260  0.3626E+00  0.3350E+01
   1.270  0.3641E+00  0.3353E+01
   1.280  0.3638E+00  0.3357E+01
   1.290  0.3615E+00  0.3360E+01
   1.300  0.3574E+00  0.3364E+01
   1.310  0.3515E+00  0.3367E+01
   1.320  0.3439E+00  0.3371E+01
   1.330  0.3349E+00  0.3374E+01
   1.340  0.3247E+00  0.3378E+01
   1.350  0.3136E+00  0.3381E+01
   1.360  0.3020E+00  0.3384E+01
   1.370  0.2902E+00  0.3387E+01
   1.380  0.2787E+00  0.3389E+01
